"Alatina_alata_0"	"Branchiostoma_floridae_0"	"Branchiostoma_floridae_1"	"Branchiostoma_floridae_2"	"Ciona_intestinalis_0"	"Drosophila_melanogaster_0"	"Drosophila_melanogaster_1"	"Drosophila_melanogaster_2"	"Drosophila_melanogaster_3"	"Euprymna_scolopes_0"	"Euprymna_scolopes_1"	"Euprymna_scolopes_2"	"Habronattus_gilaensis_0"	"Mizuhopecten_yessoensis_0"	"Mizuhopecten_yessoensis_1"	"Mizuhopecten_yessoensis_2"	"Nephrops_norvegicus_0"	"Nephrops_norvegicus_1"	"Octopus_bimaculoides_0"	"Sepioteuthis_sepioidea_0"
"MAFL"	NA	226.625451387057	347.943860032576	651.108811630673	7.78072971320263	40.7780905905026	40.3353509978722	39.5353913911632	22.9181636141287	0	0	0	NA	468.574901051444	479.904935855475	478.987348683677	NA	NA	22.5986725686151	0
"MAFS"	NA	125.579118887044	106.562852294039	506.728535463069	141.383406926497	1061.7649964766	1169.65734038431	1254.73422422551	1198.02625700381	0	0	0	NA	NA	NA	NA	1334.82849075876	1221.18807591143	186.50028514987	0
"OG0003455"	0	7.61889450756501	7.68786673124175	0.28146350044031	78.0363992428331	43.988550497883	39.2133325520254	38.018767329609	33.3683376813637	0	0	0	0	29.8634800116729	14.393758617828	29.7218214443745	27.16089478054	23.7926420553574	6.10474447752015	0
"OG0004078"	0	34.7268145553004	22.5892299826857	16.9862288144613	26.772856226146	12.1547084227668	10.7238561391131	11.4621685297147	11.2773451168485	0	0	0	0	31.9914425132132	35.624929351019	31.1972822554088	44.4862068464296	37.9186812055799	9.44151223680773	0
"OG0004081"	0	464.146815869114	573.199657952824	458.535108983186	194.810786494284	192.843467516181	164.076947843845	143.609099062538	185.166574125038	0	0	0	0	488.060644521344	548.053291715617	468.875061035722	41.1719979080677	217.157146629551	0	0
"OG0004083"	0	0	0	0	7.47763529388169	0	0.207265456683556	0	0.201461509302289	0	0	0	0	0	0	0	0	0	0	0
"OG0004087"	0	123.725781782197	166.692519864666	549.597523301548	82.3892489131183	132.332935387914	126.137832487451	127.471056983497	132.054114435823	1.11141248780917	2.54878470192338	1.09214154046519	0	276.873754454545	205.926540627673	282.148378470715	98.8594105530845	203.280463173885	113.836645922268	0
"OG0004096"	0	32.5559077071562	45.2152026410299	41.3018413411107	22.9129789411084	36.6141820267455	20.6829497207533	21.7135010383361	30.4943401816841	0	0	0	3.82904772603244	12.6730863661784	12.5313438682433	12.4972572196353	3.85645544339992	1.35483625766547	6.34568630503185	0
"OG0004097"	0	39.4535449321522	32.1598619309154	36.0048221666916	46.6998344503276	55.407403662891	60.5006497706929	61.0755970843555	56.1140953985329	0	0	0	0	34.6365506807132	38.7694407791679	32.515823469599	227.409750446923	195.527730102359	149.962072701584	0
"OG0004098"	0	34.4866305289546	185.997733531689	159.535125327495	43.3797721627388	5.0079778300099	8.66805595575872	5.08461728166921	4.96899322679183	0	0	0	88.2475116517233	57.7238616665042	48.7454670234569	55.0364935212771	2.91063626746947	1.26946260960646	36.4985674454947	0
"OG0004100"	0	118.565885321389	32.8540387041645	21.7926264653938	143.054810962156	143.899658833452	150.645049968854	158.529016863076	157.149672729641	0	0	0	0	30.036070007234	29.429965438895	30.1398108129593	1.52163814732707	3.192775535344	421.743149059105	211.426131349893
"OG0004101"	0	30.5888772741213	64.3903328925785	10.2224985281261	446.809406102396	8.2745425387172	11.794469394407	7.89638497014601	10.3623992196218	0	0	0	0	198.379990958885	192.869086186318	196.021738507273	22.9793391154831	18.4784936951899	13.051688910206	0
"OG0004103"	0	100.507577743162	17.510761271846	38.2265763059366	99.8233632329731	181.933830629091	189.409452910912	203.329341081279	181.873759820236	0	0	0	0	26.139885541927	54.258792498414	27.4243380196068	175.421891894349	123.454592967587	117.982835817819	0
"OG0004105"	0	60.8183081599376	144.420185679199	8.25769337783524	3.33710792310576	18.123893021147	21.9764048166263	19.3536560227153	16.9807610567824	0	0	0	0	8.1391721556174	9.16279463829725	7.64292866122756	0.608114514395871	1.27041548485552	0.739525124288632	0
"OG0004106"	0	95.7516021610301	106.278191835499	111.162603893083	33.2691342726603	127.163113796688	111.315936901778	101.867524623584	125.296582936981	0	0	0	0	30.687513997714	34.4200336804657	30.5523843724494	10.0359605668812	14.4115899716104	63.1188173782138	0
"OG0004108"	0	326.841614141432	443.539765918828	392.689859977661	NA	25.8283530642454	22.2575647254313	20.3272831729602	25.9074756342399	0	0	0	0	48.5349011512307	55.7396639020026	48.9385702145347	7.20574828486746	38.7014966348251	9.3904855536719	0
"OG0004109"	0	1726.18268571814	4564.28465604997	1495.6379655267	479.297510451851	633.867716830547	713.099322370393	727.434741437529	649.917415726399	0	0	0	0	2696.37877269264	2574.623832825	2626.07722656627	1447.55857090126	1384.51732810945	1435.64982395621	0
"OG0004110"	0	107.717454202408	128.081719886835	17.7617629745705	327.173708876144	2136.97250357141	2062.13313985502	2035.03288457404	2200.44689486122	0	0	0	0	97.1970249921153	65.4501329752169	94.7543015849716	59.963597956861	152.597246314532	14.015491732516	0
"OG0004111"	0	65.8883067264288	109.023683717814	322.807121606042	60.0529797268486	92.4768614463977	128.277612590431	124.17821359253	90.5440308786799	0	0	0	0	4.70200909691296	12.4331746852171	5.51854282713791	18.6704788501486	25.6630973729399	31.853035178541	0
"OG0004113"	0	16.4907697605143	18.6426398081038	9.40420293224466	13.255694665752	318.655293565777	216.605854504129	210.233045106961	278.867481471458	0	0	0	10.1435860014123	6.9057086391098	12.4561681953191	7.30655136969171	22.6955512913242	6.12534515883454	0	0
"OG0004117"	0	31.6648830449982	64.9665248517687	4.93903172266263	49.8804075340879	24.1707919259348	28.4787471921628	29.3921076608642	21.723143016896	51.699967803127	22.0773648824279	2.98808896750133	0	88.4655528292235	61.9085367327155	84.7962950627638	1.31722216393278	6.60035962112276	20.4266537727591	12.0249253297007
"OG0004118"	0	1.66394328873566	2.40036374264691	2.84937790408429	41.4526287852083	0	0.160382157331316	0.478332101018782	0.623493162533038	2.69680126829652	9.05555982900666	16.1193945155477	0	0	0	0	0	0.321232509109918	9.97064495797274	199.937151026997
"OG0004119"	0	51.60809077143	93.895350938098	26.8507460259006	15.0088190954807	0	0.0856333061246847	0.0850804798853187	0	0	0	0	0	0.626248487148912	0	0.587988838726895	1.50443374160723	0.515908612872506	0.795186157767558	0
"OG0004121"	0	1180.87368427967	1189.50701063025	1709.1077155544	376.141270559637	376.847237897489	463.596047293283	494.206881966893	375.422957644267	0	0	0	903.441215904206	262.913249387555	265.698348843913	253.207127870465	411.227731813428	466.013718128334	544.063852212912	0
"OG0004122"	0	493.599433952969	1371.5270711683	277.338709032461	162.292263084661	24.7778669641495	15.8772842125353	12.7079570337781	17.0577463887434	0	0	0	0	190.809269758905	312.819914108585	183.148290855912	2.35737943744287	0.792315296462863	27.8405933441362	0
"OG0004130"	0	27.0300705557556	78.9976805111268	146.601216140155	52.349832319351	427.512481730722	335.049796745352	298.897956637902	373.323151905807	113.297411477698	183.716582402185	718.538219742332	0	67.8138557237161	80.6459838560597	67.2138014036302	23.783545057271	57.7347775778011	57.6643690247462	0
"OG0004132"	0	71.3658714516155	60.5900360935288	315.996580737936	28.9951192964131	65.3307392305126	51.2844528662641	46.2917364151633	56.4021301957507	0	0	0	0	30.5134672537981	34.4927670375501	31.517162159241	97.222169468719	76.7232156627307	168.509239946313	125.059174143756
